terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
10233_22819.png,10233_22819.png,0.0235435744126637,333.599609375,0.0295867919921875,0.3887964189052582,False,False,False,16,10233,22819,olympic_peninsula
10233_22820.png,10233_22820.png,0.0197557946046193,379.400390625,0.0030059814453125,0.3870968520641327,False,False,False,16,10233,22820,olympic_peninsula
10233_22821.png,10233_22821.png,0.0175456662972768,356.6005859375,0.002716064453125,0.3841242790222168,False,False,False,16,10233,22821,olympic_peninsula
10233_22822.png,10233_22822.png,0.0169232030709584,339.0,0.002532958984375,0.384632408618927,False,False,False,16,10233,22822,olympic_peninsula
10233_22823.png,10233_22823.png,0.0206880688667297,270.30078125,0.03594970703125,0.3658576607704162,False,False,False,16,10233,22823,olympic_peninsula
10233_22824.png,10233_22824.png,0.0307878971099853,286.6005859375,0.009979248046875,0.3780743181705475,False,False,False,16,10233,22824,olympic_peninsula
10233_22825.png,10233_22825.png,0.0246931473414103,231.7998046875,0.0172119140625,0.3871068954467773,False,False,False,16,10233,22825,olympic_peninsula
10233_22826.png,10233_22826.png,0.0291991035143534,272.2998046875,0.003570556640625,0.3568596243858337,False,False,False,16,10233,22826,olympic_peninsula
10233_22827.png,10233_22827.png,0.0354879299799601,298.400390625,0.0034942626953125,0.3735252916812897,False,False,False,16,10233,22827,olympic_peninsula
10233_22828.png,10233_22828.png,0.0241110861301422,404.7001953125,0.003448486328125,0.3974371254444122,False,False,False,16,10233,22828,olympic_peninsula
10233_22829.png,10233_22829.png,0.0215910673141479,345.599609375,0.0169677734375,0.3934629261493683,False,False,False,16,10233,22829,olympic_peninsula
10233_22830.png,10233_22830.png,0.0189846058686574,269.400390625,0.0035247802734375,0.3944295048713684,False,False,False,16,10233,22830,olympic_peninsula
10234_22808.png,10234_22808.png,0.0247105916341145,202.099609375,0.0263214111328125,0.3833537399768829,False,False,False,16,10234,22808,olympic_peninsula
10234_22809.png,10234_22809.png,0.0285772840181986,319.099609375,0.003448486328125,0.3793593049049377,False,False,False,16,10234,22809,olympic_peninsula
10234_22810.png,10234_22810.png,0.0274869521458943,343.30078125,0.0155181884765625,0.3869926035404205,False,False,False,16,10234,22810,olympic_peninsula
10234_22811.png,10234_22811.png,0.0407980561256408,289.5,0.0066070556640625,0.3656015694141388,False,False,False,16,10234,22811,olympic_peninsula
10234_22812.png,10234_22812.png,0.0307454228401184,486.400390625,0.0094757080078125,0.3818943500518799,False,False,False,16,10234,22812,olympic_peninsula
10234_22813.png,10234_22813.png,0.0271875619888305,398.8994140625,0.0465240478515625,0.3773228526115417,False,False,False,16,10234,22813,olympic_peninsula
10234_22814.png,10234_22814.png,0.0222843368848164,83.2998046875,0.0545654296875,0.361429214477539,False,False,False,16,10234,22814,olympic_peninsula
10234_22815.png,10234_22815.png,0.002917485187451,14.900390625,0.0,0.367402583360672,False,False,False,16,10234,22815,olympic_peninsula
10234_22816.png,10234_22816.png,0.0038333823283513,31.400390625,0.0174407958984375,0.3776359558105469,False,False,False,16,10234,22816,olympic_peninsula
10234_22817.png,10234_22817.png,0.0227480312188466,219.400390625,0.0196380615234375,0.3796822428703308,False,False,False,16,10234,22817,olympic_peninsula
10234_22818.png,10234_22818.png,0.026260882616043,254.2998046875,0.06829833984375,0.3896138966083526,False,False,False,16,10234,22818,olympic_peninsula
10234_22819.png,10234_22819.png,0.0216052591800689,299.400390625,0.034423828125,0.3825799822807312,False,False,False,16,10234,22819,olympic_peninsula
10234_22820.png,10234_22820.png,0.0213428974151611,268.400390625,0.025970458984375,0.3847339451313019,False,False,False,16,10234,22820,olympic_peninsula
10234_22821.png,10234_22821.png,0.0217851777871449,210.0,0.0385284423828125,0.3789558410644531,False,False,False,16,10234,22821,olympic_peninsula
10234_22822.png,10234_22822.png,0.0225000957647959,268.8994140625,0.0343170166015625,0.3634105324745178,False,False,False,16,10234,22822,olympic_peninsula
10234_22823.png,10234_22823.png,0.0211107889811197,331.3994140625,0.00177001953125,0.3696881532669067,False,False,False,16,10234,22823,olympic_peninsula
10234_22824.png,10234_22824.png,0.0259155352910359,226.7001953125,0.0036163330078125,0.3865912854671478,False,False,False,16,10234,22824,olympic_peninsula
10234_22825.png,10234_22825.png,0.0227703710397084,261.2998046875,0.033477783203125,0.3770480155944824,False,False,False,16,10234,22825,olympic_peninsula
10234_22826.png,10234_22826.png,0.0387161374092102,398.0,0.038238525390625,0.3511776924133301,False,False,False,16,10234,22826,olympic_peninsula
10234_22827.png,10234_22827.png,0.0345589081446329,349.8994140625,0.001434326171875,0.3618984222412109,False,False,False,16,10234,22827,olympic_peninsula
10234_22828.png,10234_22828.png,0.0246215720971425,502.7001953125,0.0048828125,0.3926832377910614,False,False,False,16,10234,22828,olympic_peninsula
10234_22829.png,10234_22829.png,0.0258808294932047,416.0,0.0372314453125,0.3913854956626892,False,False,False,16,10234,22829,olympic_peninsula
10234_22830.png,10234_22830.png,0.0177422980467478,286.7998046875,0.0173797607421875,0.3920181095600128,False,False,False,16,10234,22830,olympic_peninsula
10235_22808.png,10235_22808.png,0.024314804871877,267.099609375,0.008880615234375,0.3843902349472046,False,False,False,16,10235,22808,olympic_peninsula
10235_22809.png,10235_22809.png,0.0276163776715596,290.5,0.0113983154296875,0.3860594928264618,False,False,False,16,10235,22809,olympic_peninsula
10235_22810.png,10235_22810.png,0.0225917796293894,313.2998046875,0.042083740234375,0.3894445598125458,False,False,False,16,10235,22810,olympic_peninsula
10235_22811.png,10235_22811.png,0.0355671286582946,234.7998046875,0.040863037109375,0.3829955458641052,False,False,False,16,10235,22811,olympic_peninsula
10235_22812.png,10235_22812.png,0.0266144474347432,373.2998046875,0.019683837890625,0.390439510345459,False,False,False,16,10235,22812,olympic_peninsula
10235_22813.png,10235_22813.png,0.0200664480527242,271.3994140625,0.0310211181640625,0.3865152895450592,False,False,False,16,10235,22813,olympic_peninsula
10235_22814.png,10235_22814.png,0.0219599386056264,80.2001953125,0.009063720703125,0.3599834144115448,False,False,False,16,10235,22814,olympic_peninsula
10235_22815.png,10235_22815.png,0.0025068648159503,8.2998046875,0.0,0.3661990761756897,False,False,False,16,10235,22815,olympic_peninsula
10235_22816.png,10235_22816.png,0.0177141467730204,96.30078125,0.0,0.3770166933536529,False,False,False,16,10235,22816,olympic_peninsula
10235_22817.png,10235_22817.png,0.0149530311425526,285.400390625,0.059967041015625,0.3727505207061767,False,False,False,16,10235,22817,olympic_peninsula
10235_22818.png,10235_22818.png,0.0172980705897013,315.599609375,0.0213165283203125,0.3742237985134125,False,False,False,16,10235,22818,olympic_peninsula
10235_22819.png,10235_22819.png,0.0203839123249053,297.400390625,0.0148468017578125,0.3973634541034698,False,False,False,16,10235,22819,olympic_peninsula
10235_22820.png,10235_22820.png,0.0202088475227355,255.599609375,0.00390625,0.3897790014743805,False,False,False,16,10235,22820,olympic_peninsula
10235_22821.png,10235_22821.png,0.0161299417416254,310.1005859375,0.003936767578125,0.3923032879829407,False,False,False,16,10235,22821,olympic_peninsula
10235_22822.png,10235_22822.png,0.0179309825102488,288.599609375,0.043731689453125,0.3801946640014648,False,False,False,16,10235,22822,olympic_peninsula
10235_22823.png,10235_22823.png,0.0293884178002675,279.2001953125,0.0291290283203125,0.3754017651081085,False,False,False,16,10235,22823,olympic_peninsula
10235_22824.png,10235_22824.png,0.0226926366488138,208.7001953125,0.0589599609375,0.3762240707874298,False,False,False,16,10235,22824,olympic_peninsula
10235_22825.png,10235_22825.png,0.0196287771066029,231.0,0.0006561279296875,0.3599317669868469,False,False,False,16,10235,22825,olympic_peninsula
10235_22826.png,10235_22826.png,0.0241910715897878,338.0,0.00299072265625,0.3593119382858276,False,False,False,16,10235,22826,olympic_peninsula
10235_22827.png,10235_22827.png,0.0308148423830668,438.7001953125,0.0113372802734375,0.3570886254310608,False,False,False,16,10235,22827,olympic_peninsula
10235_22828.png,10235_22828.png,0.0271603842576344,379.8994140625,0.000762939453125,0.3882423937320709,False,False,False,16,10235,22828,olympic_peninsula
10235_22829.png,10235_22829.png,0.0237032989660898,555.599609375,0.0299072265625,0.3938131332397461,False,False,False,16,10235,22829,olympic_peninsula
10235_22830.png,10235_22830.png,0.0261950373649597,409.7001953125,0.0016021728515625,0.3937300741672516,False,False,False,16,10235,22830,olympic_peninsula
10236_22808.png,10236_22808.png,0.0228576739629109,329.5,0.021575927734375,0.3857821524143219,False,False,False,16,10236,22808,olympic_peninsula
10236_22809.png,10236_22809.png,0.0261148571968078,277.599609375,0.007904052734375,0.3813280463218689,False,False,False,16,10236,22809,olympic_peninsula
10236_22810.png,10236_22810.png,0.0227890769640604,313.7001953125,0.018463134765625,0.3833745121955871,False,False,False,16,10236,22810,olympic_peninsula
10236_22811.png,10236_22811.png,0.0237421095371246,255.7001953125,0.0066680908203125,0.3906888663768768,False,False,False,16,10236,22811,olympic_peninsula
10236_22812.png,10236_22812.png,0.0222255190213521,428.5,0.0239410400390625,0.3990552723407745,False,False,False,16,10236,22812,olympic_peninsula
10236_22813.png,10236_22813.png,0.0224191904067993,250.1005859375,0.03656005859375,0.3841210007667541,False,False,False,16,10236,22813,olympic_peninsula
10236_22814.png,10236_22814.png,0.0146814932425816,56.2998046875,0.0146484375,0.3585990667343139,False,False,False,16,10236,22814,olympic_peninsula
10236_22815.png,10236_22815.png,0.0019497878849506,7.0,0.0,0.3710285127162933,False,False,False,16,10236,22815,olympic_peninsula
10236_22816.png,10236_22816.png,0.0293109039465586,163.69921875,0.0,0.3718695938587188,False,False,False,16,10236,22816,olympic_peninsula
10236_22817.png,10236_22817.png,0.0170940299828847,385.0,0.0314788818359375,0.3743428587913513,False,False,False,16,10236,22817,olympic_peninsula
10236_22818.png,10236_22818.png,0.0167649288972218,423.5,0.013092041015625,0.373644083738327,False,False,False,16,10236,22818,olympic_peninsula
10236_22819.png,10236_22819.png,0.0186893641948699,262.0,0.0040740966796875,0.3936328589916229,False,False,False,16,10236,22819,olympic_peninsula
10236_22820.png,10236_22820.png,0.0193332215150197,286.400390625,0.00390625,0.3978628516197204,False,False,False,16,10236,22820,olympic_peninsula
10236_22821.png,10236_22821.png,0.0147088646888732,328.0,0.003570556640625,0.4045012891292572,False,False,False,16,10236,22821,olympic_peninsula
10236_22822.png,10236_22822.png,0.0152337064345677,365.599609375,0.0296173095703125,0.3951194584369659,False,False,False,16,10236,22822,olympic_peninsula
10236_22823.png,10236_22823.png,0.0242617666721344,262.7998046875,0.041259765625,0.3690360486507416,False,False,False,16,10236,22823,olympic_peninsula
10236_22824.png,10236_22824.png,0.0202096700668334,357.5,0.018646240234375,0.373292326927185,False,False,False,16,10236,22824,olympic_peninsula
10236_22825.png,10236_22825.png,0.0212598939736684,296.7001953125,0.012908935546875,0.3769453763961792,False,False,False,16,10236,22825,olympic_peninsula
10236_22826.png,10236_22826.png,0.0273905456066131,220.5,0.010955810546875,0.3668425679206848,False,False,False,16,10236,22826,olympic_peninsula
10236_22827.png,10236_22827.png,0.0237098058064778,354.7001953125,0.0086669921875,0.3603939414024353,False,False,False,16,10236,22827,olympic_peninsula
10236_22828.png,10236_22828.png,0.0573235313097635,325.5,0.0008544921875,0.3647256195545196,False,False,False,16,10236,22828,olympic_peninsula
10236_22829.png,10236_22829.png,0.0253069281578063,444.30078125,0.0048828125,0.3936305642127991,False,False,False,16,10236,22829,olympic_peninsula
10236_22830.png,10236_22830.png,0.0227227310339609,470.80078125,0.01776123046875,0.3900286257266998,False,False,False,16,10236,22830,olympic_peninsula
10237_22808.png,10237_22808.png,0.0220249950885772,375.0,0.0081329345703125,0.3914066255092621,False,False,False,16,10237,22808,olympic_peninsula
10237_22809.png,10237_22809.png,0.0281057039896647,259.3994140625,0.01336669921875,0.3967166543006897,False,False,False,16,10237,22809,olympic_peninsula
10237_22810.png,10237_22810.png,0.0281320730845133,369.0,0.0130615234375,0.3855721652507782,False,False,False,16,10237,22810,olympic_peninsula
10237_22811.png,10237_22811.png,0.0164788564046223,332.900390625,0.0170745849609375,0.3974483609199524,False,False,False,16,10237,22811,olympic_peninsula
10237_22812.png,10237_22812.png,0.0208863576253255,421.8994140625,0.0081329345703125,0.4044985175132751,False,False,False,16,10237,22812,olympic_peninsula
10237_22813.png,10237_22813.png,0.0278413434823354,153.2998046875,0.0087738037109375,0.3843055367469787,False,False,False,16,10237,22813,olympic_peninsula
10237_22814.png,10237_22814.png,0.0023204992214838,11.8994140625,0.0,0.3617878556251526,False,False,False,16,10237,22814,olympic_peninsula
10237_22815.png,10237_22815.png,0.0027322712043921,15.7998046875,0.0,0.364016056060791,False,False,False,16,10237,22815,olympic_peninsula
10237_22816.png,10237_22816.png,0.0330481052398681,251.5,0.0879058837890625,0.372762382030487,False,False,False,16,10237,22816,olympic_peninsula
10237_22817.png,10237_22817.png,0.019497408469518,344.5,0.0074920654296875,0.3721457123756408,False,False,False,16,10237,22817,olympic_peninsula
10237_22818.png,10237_22818.png,0.0151633332173029,277.6005859375,0.0091400146484375,0.376141756772995,False,False,False,16,10237,22818,olympic_peninsula
10237_22819.png,10237_22819.png,0.0204017023245493,201.7998046875,0.002899169921875,0.394478440284729,False,False,False,16,10237,22819,olympic_peninsula
10237_22820.png,10237_22820.png,0.0210400958855946,213.30078125,0.002197265625,0.3830117285251617,False,False,False,16,10237,22820,olympic_peninsula
10237_22821.png,10237_22821.png,0.0252748946348826,204.0,0.0012054443359375,0.393445611000061,False,False,False,16,10237,22821,olympic_peninsula
10237_22822.png,10237_22822.png,0.015696308016777,310.900390625,0.0078277587890625,0.3909144997596741,False,False,False,16,10237,22822,olympic_peninsula
10237_22823.png,10237_22823.png,0.0271555185317993,289.1005859375,0.0077056884765625,0.3729920983314514,False,False,False,16,10237,22823,olympic_peninsula
10237_22824.png,10237_22824.png,0.0242699642976125,278.7998046875,0.001556396484375,0.3647183775901794,False,False,False,16,10237,22824,olympic_peninsula
10237_22825.png,10237_22825.png,0.0365126887957255,264.8994140625,0.0356597900390625,0.3775753378868103,False,False,False,16,10237,22825,olympic_peninsula
10237_22826.png,10237_22826.png,0.025821308294932,276.599609375,0.0048980712890625,0.3766124546527862,False,False,False,16,10237,22826,olympic_peninsula
10237_22827.png,10237_22827.png,0.0301079432169596,372.599609375,0.0021209716796875,0.3677886128425598,False,False,False,16,10237,22827,olympic_peninsula
10237_22828.png,10237_22828.png,0.0276187817255655,361.2998046875,0.0234222412109375,0.3707010447978973,False,False,False,16,10237,22828,olympic_peninsula
10237_22829.png,10237_22829.png,0.0268242835998535,353.2001953125,0.0030059814453125,0.3786400556564331,False,False,False,16,10237,22829,olympic_peninsula
10237_22830.png,10237_22830.png,0.022246911128362,426.099609375,0.02215576171875,0.3945946991443634,False,False,False,16,10237,22830,olympic_peninsula
10238_22808.png,10238_22808.png,0.0203930497169494,390.5,0.011962890625,0.4009867310523987,False,False,False,16,10238,22808,olympic_peninsula
10238_22809.png,10238_22809.png,0.0213094274202982,274.400390625,0.006744384765625,0.3982124030590057,False,False,False,16,10238,22809,olympic_peninsula
10238_22810.png,10238_22810.png,0.0313831031322479,343.7998046875,0.02679443359375,0.39139524102211,False,False,False,16,10238,22810,olympic_peninsula
10238_22811.png,10238_22811.png,0.0271646479765574,257.7998046875,0.0243377685546875,0.3886036574840545,False,False,False,16,10238,22811,olympic_peninsula
10238_22812.png,10238_22812.png,0.0185296634833018,306.2998046875,0.0407257080078125,0.394086629152298,False,False,False,16,10238,22812,olympic_peninsula
10238_22813.png,10238_22813.png,0.0140082786480585,73.2001953125,0.02587890625,0.3827721774578094,False,False,False,16,10238,22813,olympic_peninsula
10238_22814.png,10238_22814.png,0.0038661070168018,30.7998046875,0.034088134765625,0.3626922369003296,False,False,False,16,10238,22814,olympic_peninsula
10238_22815.png,10238_22815.png,0.012465496857961,58.3994140625,0.0,0.3671898245811462,False,False,False,16,10238,22815,olympic_peninsula
10238_22816.png,10238_22816.png,0.0189473271369934,319.0,0.020904541015625,0.3748491704463959,False,False,False,16,10238,22816,olympic_peninsula
10238_22817.png,10238_22817.png,0.0160594364007314,352.400390625,0.00469970703125,0.378071129322052,False,False,False,16,10238,22817,olympic_peninsula
10238_22818.png,10238_22818.png,0.0191368321577707,230.2998046875,0.0385284423828125,0.3768991529941559,False,False,False,16,10238,22818,olympic_peninsula
10238_22819.png,10238_22819.png,0.0179698129494984,195.0,0.007781982421875,0.3769904971122741,False,False,False,16,10238,22819,olympic_peninsula
10238_22820.png,10238_22820.png,0.0209131777286529,219.900390625,0.0554351806640625,0.3653177320957184,False,False,False,16,10238,22820,olympic_peninsula
10238_22821.png,10238_22821.png,0.0224617103735605,269.1005859375,0.0186920166015625,0.3773150444030761,False,False,False,16,10238,22821,olympic_peninsula
10238_22822.png,10238_22822.png,0.0186174770196278,379.599609375,0.0275726318359375,0.3933508396148681,False,False,False,16,10238,22822,olympic_peninsula
10238_22823.png,10238_22823.png,0.0134580274422963,329.599609375,0.005340576171875,0.3887355923652649,False,False,False,16,10238,22823,olympic_peninsula
10238_22824.png,10238_22824.png,0.0208393990993499,218.6005859375,0.0292205810546875,0.382108986377716,False,False,False,16,10238,22824,olympic_peninsula
10238_22825.png,10238_22825.png,0.0271572212378184,270.900390625,0.0632781982421875,0.3900104463100433,False,False,False,16,10238,22825,olympic_peninsula
10238_22826.png,10238_22826.png,0.0329117635885874,240.7001953125,0.0433502197265625,0.3789282441139221,False,False,False,16,10238,22826,olympic_peninsula
10238_22827.png,10238_22827.png,0.0247215171655019,328.0,0.0052642822265625,0.3750430941581726,False,False,False,16,10238,22827,olympic_peninsula
10238_22828.png,10238_22828.png,0.0325157026449839,365.2998046875,0.0006561279296875,0.3591212034225464,False,False,False,16,10238,22828,olympic_peninsula
10238_22829.png,10238_22829.png,0.0267939666906992,277.5,0.004486083984375,0.3585457801818847,False,False,False,16,10238,22829,olympic_peninsula
10238_22830.png,10238_22830.png,0.02500954469045,341.5,1.52587890625e-05,0.3866409063339233,False,False,False,16,10238,22830,olympic_peninsula
10239_22808.png,10239_22808.png,0.0233937958876291,398.7001953125,0.0016326904296875,0.4112860262393951,False,False,False,16,10239,22808,olympic_peninsula
10239_22809.png,10239_22809.png,0.0190432051817576,277.400390625,0.032623291015625,0.4113551378250122,False,False,False,16,10239,22809,olympic_peninsula
10239_22810.png,10239_22810.png,0.0199687798817952,306.400390625,0.0046234130859375,0.4040722846984863,False,False,False,16,10239,22810,olympic_peninsula
10239_22811.png,10239_22811.png,0.0240363101164499,284.6005859375,0.0203704833984375,0.3942369222640991,False,False,False,16,10239,22811,olympic_peninsula
10239_22812.png,10239_22812.png,0.0276654005050659,197.2001953125,0.0649566650390625,0.3922415673732757,False,False,False,16,10239,22812,olympic_peninsula
10239_22813.png,10239_22813.png,0.0054978971680005,44.7998046875,0.003875732421875,0.3855069279670715,False,False,False,16,10239,22813,olympic_peninsula
10239_22814.png,10239_22814.png,0.0066946864128112,32.7001953125,0.01593017578125,0.3668416142463684,False,False,False,16,10239,22814,olympic_peninsula
10239_22815.png,10239_22815.png,0.0226093232631683,116.7001953125,0.0074310302734375,0.371245414018631,False,False,False,16,10239,22815,olympic_peninsula
10239_22816.png,10239_22816.png,0.0172209282716115,352.7998046875,0.027557373046875,0.3698160052299499,False,False,False,16,10239,22816,olympic_peninsula
10239_22817.png,10239_22817.png,0.017499683300654,308.7001953125,0.002838134765625,0.3745893537998199,False,False,False,16,10239,22817,olympic_peninsula
10239_22818.png,10239_22818.png,0.0212606747945149,284.0,0.0046539306640625,0.3811162114143371,False,False,False,16,10239,22818,olympic_peninsula
10239_22819.png,10239_22819.png,0.0243449131647745,360.0,0.0034027099609375,0.3821242153644562,False,False,False,16,10239,22819,olympic_peninsula
10239_22820.png,10239_22820.png,0.0360037287076314,356.7001953125,0.0568389892578125,0.3625468313694,False,False,False,16,10239,22820,olympic_peninsula
10239_22821.png,10239_22821.png,0.0281414667765299,225.5,0.0013580322265625,0.3751165270805359,False,False,False,16,10239,22821,olympic_peninsula
10239_22822.png,10239_22822.png,0.032561175028483,287.0,1.52587890625e-05,0.3898023068904876,False,False,False,16,10239,22822,olympic_peninsula
10239_22823.png,10239_22823.png,0.0312021454175313,336.5,0.0027008056640625,0.3874154686927795,False,False,False,16,10239,22823,olympic_peninsula
10239_22824.png,10239_22824.png,0.0181828518708546,388.0,0.0737762451171875,0.389432430267334,False,False,False,16,10239,22824,olympic_peninsula
10239_22825.png,10239_22825.png,0.0233532627423604,232.3994140625,0.0204620361328125,0.3896237015724182,False,False,False,16,10239,22825,olympic_peninsula
10239_22826.png,10239_22826.png,0.0252102613449096,250.900390625,0.0211181640625,0.385880172252655,False,False,False,16,10239,22826,olympic_peninsula
10239_22827.png,10239_22827.png,0.0330830673376719,185.099609375,0.045257568359375,0.3781864643096924,False,False,False,16,10239,22827,olympic_peninsula
10239_22828.png,10239_22828.png,0.0235494375228881,301.2001953125,0.0330352783203125,0.3608099818229675,False,False,False,16,10239,22828,olympic_peninsula
10239_22829.png,10239_22829.png,0.0371052702267964,223.2998046875,0.0015106201171875,0.3557975590229034,False,False,False,16,10239,22829,olympic_peninsula
10239_22830.png,10239_22830.png,0.0332096815109252,145.7998046875,0.0015869140625,0.3643196523189544,False,False,False,16,10239,22830,olympic_peninsula
10240_22808.png,10240_22808.png,0.025783892472585,365.599609375,0.018768310546875,0.3933520913124084,False,False,False,16,10240,22808,olympic_peninsula
10240_22809.png,10240_22809.png,0.02351482907931,311.0,0.01947021484375,0.4043515920639038,False,False,False,16,10240,22809,olympic_peninsula
10240_22810.png,10240_22810.png,0.021892903248469,343.1005859375,0.02001953125,0.400041788816452,False,False,False,16,10240,22810,olympic_peninsula
10240_22811.png,10240_22811.png,0.0167942106723785,247.7998046875,0.0085601806640625,0.3967056572437286,False,False,False,16,10240,22811,olympic_peninsula
10240_22812.png,10240_22812.png,0.0327495197455088,172.400390625,0.02130126953125,0.393897533416748,False,False,False,16,10240,22812,olympic_peninsula
10240_22813.png,10240_22813.png,0.0055733208854993,40.8994140625,0.005279541015625,0.3875862658023834,False,False,False,16,10240,22813,olympic_peninsula
10240_22814.png,10240_22814.png,0.0047931144634882,26.900390625,0.0,0.3748020827770233,False,False,False,16,10240,22814,olympic_peninsula
10240_22815.png,10240_22815.png,0.026664791504542,195.099609375,0.05975341796875,0.374632328748703,False,False,False,16,10240,22815,olympic_peninsula
10240_22816.png,10240_22816.png,0.0190712292989095,323.400390625,0.00885009765625,0.373974472284317,False,False,False,16,10240,22816,olympic_peninsula
10240_22817.png,10240_22817.png,0.0160070687532424,288.2998046875,0.00341796875,0.3782187402248382,False,False,False,16,10240,22817,olympic_peninsula
10240_22818.png,10240_22818.png,0.0199246883392333,216.80078125,0.0052642822265625,0.3798680305480957,False,False,False,16,10240,22818,olympic_peninsula
10240_22819.png,10240_22819.png,0.0290708859761556,273.2001953125,0.021728515625,0.3636866807937622,False,False,False,16,10240,22819,olympic_peninsula
10240_22820.png,10240_22820.png,0.027072787284851,235.599609375,0.003631591796875,0.3753542304039001,False,False,False,16,10240,22820,olympic_peninsula
10240_22821.png,10240_22821.png,0.023581713438034,268.599609375,0.0262603759765625,0.3914268612861633,False,False,False,16,10240,22821,olympic_peninsula
10240_22822.png,10240_22822.png,0.0290095667044321,227.7001953125,0.00048828125,0.3790297508239746,False,False,False,16,10240,22822,olympic_peninsula
10240_22823.png,10240_22823.png,0.0289036234219868,168.900390625,0.006744384765625,0.3729437589645386,False,False,False,16,10240,22823,olympic_peninsula
10240_22824.png,10240_22824.png,0.0291474342346191,341.2001953125,0.00225830078125,0.3757103681564331,False,False,False,16,10240,22824,olympic_peninsula
10240_22825.png,10240_22825.png,0.0289351125558217,354.900390625,0.0158538818359375,0.3886468410491943,False,False,False,16,10240,22825,olympic_peninsula
10240_22826.png,10240_22826.png,0.0289385477701822,358.2998046875,0.055084228515625,0.370971143245697,False,False,False,16,10240,22826,olympic_peninsula
10240_22827.png,10240_22827.png,0.0299331982930501,345.599609375,0.0184173583984375,0.3669464588165283,False,False,False,16,10240,22827,olympic_peninsula
10240_22828.png,10240_22828.png,0.0300734480222066,312.599609375,0.01043701171875,0.3631592988967895,False,False,False,16,10240,22828,olympic_peninsula
10240_22829.png,10240_22829.png,0.0316356142361958,237.80078125,0.0103912353515625,0.3534665107727051,False,False,False,16,10240,22829,olympic_peninsula
10240_22830.png,10240_22830.png,0.0187417924404144,98.5,0.0,0.3461193740367889,False,False,False,16,10240,22830,olympic_peninsula
19073_24793.png,19073_24793.png,0.0191921631495157,74.900390625,0.0670166015625,0.3717389106750488,False,False,False,16,19073,24793,philadelphia
19073_24794.png,19073_24794.png,0.0114930937687555,78.099609375,0.0006866455078125,0.366698294878006,False,False,False,16,19073,24794,philadelphia
19073_24795.png,19073_24795.png,0.0142085820436477,78.0,0.0012359619140625,0.3662717938423157,False,False,False,16,19073,24795,philadelphia
19073_24796.png,19073_24796.png,0.0117771218220392,52.2998046875,0.001251220703125,0.3685566186904907,False,False,False,16,19073,24796,philadelphia
19073_24797.png,19073_24797.png,0.0126232763131459,58.400390625,0.0042724609375,0.3709224760532379,False,False,False,16,19073,24797,philadelphia
19073_24798.png,19073_24798.png,0.0061078086495399,31.599609375,0.0008544921875,0.3540880382061004,False,False,False,16,19073,24798,philadelphia
19073_24799.png,19073_24799.png,0.0090070148309071,42.2998046875,0.0083160400390625,0.3487918972969055,False,False,False,16,19073,24799,philadelphia
19073_24800.png,19073_24800.png,0.0050976182023684,26.2001953125,0.00054931640625,0.344717264175415,False,False,False,16,19073,24800,philadelphia
19073_24801.png,19073_24801.png,0.0059128016233444,27.599609375,0.000335693359375,0.3445354402065277,False,False,False,16,19073,24801,philadelphia
19073_24802.png,19073_24802.png,0.0089884420235951,45.6005859375,0.0010833740234375,0.3479122519493103,False,False,False,16,19073,24802,philadelphia
19073_24803.png,19073_24803.png,0.0091728538274765,60.7001953125,0.0189666748046875,0.340160459280014,False,False,False,16,19073,24803,philadelphia
19073_24804.png,19073_24804.png,0.0153696507215499,48.099609375,0.0,0.3427145481109619,False,False,False,16,19073,24804,philadelphia
19073_24805.png,19073_24805.png,0.0139062156279881,71.7998046875,0.0043487548828125,0.370597630739212,False,False,False,16,19073,24805,philadelphia
19073_24806.png,19073_24806.png,0.0099858899911244,30.0,0.0043487548828125,0.3698703646659851,False,False,False,16,19073,24806,philadelphia
19074_24793.png,19074_24793.png,0.0171167115370432,85.099609375,0.007904052734375,0.3668791353702545,False,False,False,16,19074,24793,philadelphia
19074_24794.png,19074_24794.png,0.0217136522134145,77.8994140625,0.0577392578125,0.3700329959392547,False,False,False,16,19074,24794,philadelphia
19074_24795.png,19074_24795.png,0.0201863129933675,72.2001953125,0.03607177734375,0.3707926273345947,False,False,False,16,19074,24795,philadelphia
19074_24796.png,19074_24796.png,0.0206375877062479,64.400390625,0.0418853759765625,0.3723372519016266,False,False,False,16,19074,24796,philadelphia
19074_24797.png,19074_24797.png,0.0150688141584396,75.099609375,0.01287841796875,0.3734450042247772,False,False,False,16,19074,24797,philadelphia
19074_24798.png,19074_24798.png,0.0087047815322875,51.5,0.0003204345703125,0.3617918491363525,False,False,False,16,19074,24798,philadelphia
19074_24799.png,19074_24799.png,0.0089216788609822,43.2998046875,0.011383056640625,0.3458989262580871,False,False,False,16,19074,24799,philadelphia
19074_24800.png,19074_24800.png,0.0124823023875554,47.900390625,0.0065765380859375,0.3601593673229217,False,False,False,16,19074,24800,philadelphia
19074_24801.png,19074_24801.png,0.0062052195270856,18.1005859375,0.0002288818359375,0.3515614867210388,False,False,False,16,19074,24801,philadelphia
19074_24802.png,19074_24802.png,0.0078937555352846,34.900390625,0.00018310546875,0.3460865318775177,False,False,False,16,19074,24802,philadelphia
